# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	h_solver      	h_initial     	h_final       	h_iters       	h_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	rho_solver    	rho_initial   	rho_final     	rho_iters     	rho_converged 
0.0163636     	DILUPBiCGStab	1.930280e-02	2.007810e-08	4	2.935280e-02	4.157230e-08	4	2.000710e-02	2.865150e-08	4	false	DILUPBiCGStab	1.208460e-02	6.578030e-08	4	true	DICPCG	1.749150e-02	1.625250e-04	19	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0172727     	DILUPBiCGStab	1.793550e-02	1.843390e-08	4	2.769760e-02	3.815770e-08	4	1.841080e-02	2.557850e-08	4	false	DILUPBiCGStab	1.167320e-02	6.105650e-08	4	true	DICPCG	1.620740e-02	1.415700e-04	19	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0181818     	DILUPBiCGStab	1.668200e-02	1.694190e-08	4	2.614960e-02	3.509080e-08	4	1.702300e-02	2.303910e-08	4	false	DILUPBiCGStab	1.129570e-02	5.694710e-08	4	true	DICPCG	1.509420e-02	1.405310e-04	18	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0190909     	DILUPBiCGStab	1.555080e-02	1.564180e-08	4	2.476060e-02	3.236620e-08	4	1.577810e-02	2.097080e-08	4	false	DILUPBiCGStab	1.094920e-02	5.335050e-08	4	true	DICPCG	1.411740e-02	1.243860e-04	18	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.02          	DILUPBiCGStab	1.451770e-02	1.448180e-08	4	2.350760e-02	2.990160e-08	4	1.469480e-02	1.927490e-08	4	false	DILUPBiCGStab	1.063010e-02	5.018210e-08	4	true	DICPCG	1.326090e-02	1.273130e-04	17	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0209091     	DILUPBiCGStab	1.360660e-02	1.345880e-08	4	2.229640e-02	2.769350e-08	4	1.370530e-02	1.774190e-08	4	false	DILUPBiCGStab	1.033540e-02	4.737270e-08	4	true	DICPCG	1.251940e-02	1.200360e-04	17	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0218182     	DILUPBiCGStab	1.277630e-02	1.252780e-08	4	2.113640e-02	2.575750e-08	4	1.279970e-02	1.640750e-08	4	false	DILUPBiCGStab	1.006260e-02	4.486820e-08	4	true	DICPCG	1.184240e-02	1.153380e-04	17	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0227273     	DILUPBiCGStab	1.202480e-02	9.393690e-08	3	2.005470e-02	2.406710e-08	4	1.199780e-02	1.521510e-08	4	false	DILUPBiCGStab	9.809160e-03	4.262230e-08	4	true	DICPCG	1.128570e-02	1.114560e-04	17	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0236364     	DILUPBiCGStab	1.133200e-02	8.784400e-08	3	1.904350e-02	2.251660e-08	4	1.128930e-02	9.893770e-08	3	false	DILUPBiCGStab	9.572950e-03	4.059720e-08	4	true	DICPCG	1.074520e-02	8.407550e-05	18	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0245455     	DILUPBiCGStab	1.070590e-02	8.249150e-08	3	1.811310e-02	2.115800e-08	4	1.065360e-02	9.265500e-08	3	false	DILUPBiCGStab	9.352040e-03	3.876050e-08	4	true	DICPCG	1.025530e-02	8.235570e-05	18	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0254545     	DILUPBiCGStab	1.013030e-02	7.751950e-08	3	1.724160e-02	1.995910e-08	4	1.006030e-02	8.694820e-08	3	false	DILUPBiCGStab	9.144840e-03	3.708720e-08	4	true	DICPCG	9.799310e-03	8.132310e-05	18	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0263636     	DILUPBiCGStab	9.594960e-03	7.294460e-08	3	1.641700e-02	1.886990e-08	4	9.521760e-03	8.187400e-08	3	false	DILUPBiCGStab	8.950030e-03	3.555800e-08	4	true	DICPCG	9.399950e-03	8.110690e-05	18	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0272727     	DILUPBiCGStab	9.100950e-03	6.878930e-08	3	1.567530e-02	1.781140e-08	4	9.069810e-03	7.769930e-08	3	false	DILUPBiCGStab	8.766350e-03	3.415440e-08	4	true	DICPCG	9.068000e-03	8.156220e-05	18	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0281818     	DILUPBiCGStab	8.655420e-03	6.506510e-08	3	1.493940e-02	1.685930e-08	4	8.589780e-03	7.320980e-08	3	false	DILUPBiCGStab	8.592810e-03	3.286200e-08	4	true	DICPCG	8.659270e-03	8.109050e-05	18	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0290909     	DILUPBiCGStab	8.235100e-03	6.150320e-08	3	1.423860e-02	1.602060e-08	4	8.149970e-03	6.920740e-08	3	false	DILUPBiCGStab	8.428510e-03	3.166720e-08	4	true	DICPCG	8.347710e-03	8.182140e-05	18	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.03          	DILUPBiCGStab	7.853060e-03	5.829900e-08	3	1.357730e-02	1.525970e-08	4	7.742630e-03	6.553400e-08	3	false	DILUPBiCGStab	8.272680e-03	3.055960e-08	4	true	DICPCG	8.051430e-03	5.460720e-05	19	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0309091     	DILUPBiCGStab	7.495170e-03	5.529120e-08	3	1.297370e-02	1.458480e-08	4	7.402330e-03	6.269610e-08	3	false	DILUPBiCGStab	8.124610e-03	2.953060e-08	4	true	DICPCG	7.812940e-03	5.428460e-05	19	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0318182     	DILUPBiCGStab	7.167110e-03	5.251720e-08	3	1.239630e-02	9.857040e-08	3	7.056670e-03	5.951100e-08	3	false	DILUPBiCGStab	7.983620e-03	2.857340e-08	4	true	DICPCG	7.527100e-03	5.580550e-05	19	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0327273     	DILUPBiCGStab	6.863170e-03	4.993860e-08	3	1.185600e-02	9.389000e-08	3	6.736210e-03	5.668620e-08	3	false	DILUPBiCGStab	7.849140e-03	2.768000e-08	4	true	DICPCG	7.275030e-03	5.648250e-05	19	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0336364     	DILUPBiCGStab	6.581490e-03	4.759930e-08	3	1.135180e-02	8.959890e-08	3	6.472600e-03	5.465350e-08	3	false	DILUPBiCGStab	7.720580e-03	2.684410e-08	4	true	DICPCG	7.111160e-03	5.722300e-05	19	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0345455     	DILUPBiCGStab	6.320270e-03	4.539290e-08	3	1.088240e-02	8.561650e-08	3	6.195580e-03	5.208650e-08	3	false	DILUPBiCGStab	7.597370e-03	2.606000e-08	4	true	DICPCG	6.847670e-03	5.770880e-05	19	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0354545     	DILUPBiCGStab	6.076690e-03	4.338860e-08	3	1.042650e-02	8.178970e-08	3	5.938390e-03	4.981350e-08	3	false	DILUPBiCGStab	7.479090e-03	2.532250e-08	4	true	DICPCG	6.651490e-03	5.816200e-05	19	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0363636     	DILUPBiCGStab	5.849350e-03	4.153160e-08	3	1.000410e-02	7.822110e-08	3	5.714540e-03	4.798590e-08	3	false	DILUPBiCGStab	7.365350e-03	2.462730e-08	4	true	DICPCG	6.499110e-03	5.828820e-05	19	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0372727     	DILUPBiCGStab	5.637900e-03	3.981410e-08	3	9.611560e-03	7.489660e-08	3	5.504430e-03	4.620850e-08	3	false	DILUPBiCGStab	7.255730e-03	2.397040e-08	4	true	DICPCG	6.332000e-03	5.882330e-05	19	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0381818     	DILUPBiCGStab	5.441810e-03	3.821110e-08	3	9.241240e-03	7.175770e-08	3	5.297500e-03	4.422230e-08	3	false	DILUPBiCGStab	7.149990e-03	2.334900e-08	4	true	DICPCG	6.150310e-03	5.921620e-05	19	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0390909     	DILUPBiCGStab	5.257420e-03	3.670010e-08	3	8.890950e-03	6.879060e-08	3	5.108560e-03	4.245800e-08	3	false	DILUPBiCGStab	7.047830e-03	2.276010e-08	4	true	DICPCG	5.998970e-03	5.931000e-05	19	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.04          	DILUPBiCGStab	5.083960e-03	3.531560e-08	3	8.574900e-03	6.601970e-08	3	4.959940e-03	4.133990e-08	3	false	DILUPBiCGStab	6.948990e-03	2.220090e-08	4	true	DICPCG	5.912450e-03	5.293030e-05	20	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0409091     	DILUPBiCGStab	4.921830e-03	3.400700e-08	3	8.285480e-03	6.338200e-08	3	4.792300e-03	3.961770e-08	3	false	DILUPBiCGStab	6.853100e-03	2.166870e-08	4	true	DICPCG	5.727660e-03	5.333280e-05	20	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0418182     	DILUPBiCGStab	4.766210e-03	3.276950e-08	3	8.006340e-03	6.091480e-08	3	4.645380e-03	3.818320e-08	3	false	DILUPBiCGStab	6.759900e-03	2.116120e-08	4	true	DICPCG	5.596400e-03	5.422190e-05	20	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0427273     	DILUPBiCGStab	4.620900e-03	3.160820e-08	3	7.740850e-03	5.856360e-08	3	4.511880e-03	3.686650e-08	3	false	DILUPBiCGStab	6.669240e-03	2.067670e-08	4	true	DICPCG	5.472300e-03	5.240550e-05	21	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0436364     	DILUPBiCGStab	4.485340e-03	3.055380e-08	3	7.502570e-03	5.652050e-08	3	4.411790e-03	3.624530e-08	3	false	DILUPBiCGStab	6.581080e-03	2.021380e-08	4	true	DICPCG	5.407980e-03	5.259510e-05	21	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0445455     	DILUPBiCGStab	4.356850e-03	2.953720e-08	3	7.273540e-03	5.448780e-08	3	4.295700e-03	3.487310e-08	3	false	DILUPBiCGStab	6.495230e-03	1.977070e-08	4	true	DICPCG	5.249410e-03	4.412040e-05	31	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0454545     	DILUPBiCGStab	4.233290e-03	2.859370e-08	3	7.057210e-03	5.259100e-08	3	4.197820e-03	3.375460e-08	3	false	DILUPBiCGStab	6.411520e-03	1.934600e-08	4	true	DICPCG	5.140600e-03	4.513110e-05	31	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0463636     	DILUPBiCGStab	4.115570e-03	2.767120e-08	3	6.852520e-03	5.085450e-08	3	4.111870e-03	3.276390e-08	3	false	DILUPBiCGStab	6.330000e-03	1.893880e-08	4	true	DICPCG	5.033350e-03	4.551300e-05	31	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0472727     	DILUPBiCGStab	4.006490e-03	2.681960e-08	3	6.668220e-03	4.930430e-08	3	4.053830e-03	3.231910e-08	3	false	DILUPBiCGStab	6.250560e-03	1.854810e-08	4	true	DICPCG	4.983200e-03	4.577410e-05	31	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0481818     	DILUPBiCGStab	3.902290e-03	2.601930e-08	3	6.485810e-03	4.773040e-08	3	3.984780e-03	3.126320e-08	3	false	DILUPBiCGStab	6.173060e-03	1.817280e-08	4	true	DICPCG	4.851870e-03	4.562360e-05	31	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0490909     	DILUPBiCGStab	3.802250e-03	2.524130e-08	3	6.314560e-03	4.633340e-08	3	3.928480e-03	3.042720e-08	3	false	DILUPBiCGStab	6.097250e-03	1.781140e-08	4	true	DICPCG	4.758550e-03	4.640900e-05	31	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.05          	DILUPBiCGStab	3.707600e-03	2.452010e-08	3	6.160560e-03	4.503430e-08	3	3.896440e-03	2.991400e-08	3	false	DILUPBiCGStab	6.023010e-03	1.746310e-08	4	true	DICPCG	4.714900e-03	4.691620e-05	31	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0509091     	DILUPBiCGStab	3.616920e-03	2.384030e-08	3	6.002830e-03	4.373790e-08	3	3.852750e-03	2.919990e-08	3	false	DILUPBiCGStab	5.950390e-03	1.712730e-08	4	true	DICPCG	4.594630e-03	3.902840e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0518182     	DILUPBiCGStab	3.529020e-03	2.316870e-08	3	5.864030e-03	4.261880e-08	3	3.829480e-03	2.884100e-08	3	false	DILUPBiCGStab	5.879410e-03	1.680360e-08	4	true	DICPCG	4.549250e-03	3.922610e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0527273     	DILUPBiCGStab	3.447390e-03	2.255980e-08	3	5.715560e-03	4.146900e-08	3	3.794520e-03	2.830380e-08	3	false	DILUPBiCGStab	5.809910e-03	1.649110e-08	4	true	DICPCG	4.439410e-03	3.890210e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0536364     	DILUPBiCGStab	3.370200e-03	2.195910e-08	3	5.599710e-03	4.054200e-08	3	3.765940e-03	2.788950e-08	3	false	DILUPBiCGStab	5.741770e-03	1.618890e-08	4	true	DICPCG	4.360350e-03	3.874190e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0545455     	DILUPBiCGStab	3.296530e-03	2.138520e-08	3	5.495320e-03	3.970910e-08	3	3.741070e-03	2.751490e-08	3	false	DILUPBiCGStab	5.675020e-03	1.589700e-08	4	true	DICPCG	4.291260e-03	3.860150e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0554545     	DILUPBiCGStab	3.226970e-03	2.083420e-08	3	5.400070e-03	3.894920e-08	3	3.719590e-03	2.716790e-08	3	false	DILUPBiCGStab	5.609640e-03	1.561460e-08	4	true	DICPCG	4.220990e-03	3.840040e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0563636     	DILUPBiCGStab	3.160370e-03	2.031040e-08	3	5.312110e-03	3.827640e-08	3	3.701190e-03	2.683780e-08	3	false	DILUPBiCGStab	5.545530e-03	1.534130e-08	4	true	DICPCG	4.155680e-03	3.834030e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0572727     	DILUPBiCGStab	3.098410e-03	1.982130e-08	3	5.232120e-03	3.767560e-08	3	3.683750e-03	2.653220e-08	3	false	DILUPBiCGStab	5.482700e-03	1.507660e-08	4	true	DICPCG	4.088660e-03	3.799390e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0581818     	DILUPBiCGStab	3.038110e-03	1.934190e-08	3	5.159880e-03	3.711700e-08	3	3.668110e-03	2.622750e-08	3	false	DILUPBiCGStab	5.421110e-03	1.482030e-08	4	true	DICPCG	4.025130e-03	3.778240e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0590909     	DILUPBiCGStab	2.980800e-03	1.888310e-08	3	5.093350e-03	3.661560e-08	3	3.653800e-03	2.592910e-08	3	false	DILUPBiCGStab	5.360780e-03	1.457190e-08	4	true	DICPCG	3.965250e-03	3.755990e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.06          	DILUPBiCGStab	2.925950e-03	1.844460e-08	3	5.031710e-03	3.616520e-08	3	3.639870e-03	2.564380e-08	3	false	DILUPBiCGStab	5.301560e-03	1.433090e-08	4	true	DICPCG	3.904880e-03	3.731380e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0609091     	DILUPBiCGStab	2.872880e-03	1.802240e-08	3	4.974350e-03	3.575140e-08	3	3.626520e-03	2.536320e-08	3	false	DILUPBiCGStab	5.243350e-03	1.409680e-08	4	true	DICPCG	3.848180e-03	3.698900e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0618182     	DILUPBiCGStab	2.821890e-03	1.761420e-08	3	4.921840e-03	3.538400e-08	3	3.614070e-03	2.508890e-08	3	false	DILUPBiCGStab	5.186150e-03	1.386920e-08	4	true	DICPCG	3.793050e-03	3.680450e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0627273     	DILUPBiCGStab	2.773610e-03	1.722680e-08	3	4.873170e-03	3.504730e-08	3	3.602320e-03	2.482930e-08	3	false	DILUPBiCGStab	5.129910e-03	1.364800e-08	4	true	DICPCG	3.741260e-03	3.652350e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0636364     	DILUPBiCGStab	2.726340e-03	1.685130e-08	3	4.827090e-03	3.473730e-08	3	3.590880e-03	2.457450e-08	3	false	DILUPBiCGStab	5.074650e-03	1.343280e-08	4	true	DICPCG	3.685870e-03	3.628840e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0645455     	DILUPBiCGStab	2.680920e-03	1.649130e-08	3	4.783710e-03	3.445280e-08	3	3.579520e-03	2.432700e-08	3	false	DILUPBiCGStab	5.020320e-03	1.322350e-08	4	true	DICPCG	3.633130e-03	3.598110e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0654545     	DILUPBiCGStab	2.636810e-03	1.614400e-08	3	4.743640e-03	3.418420e-08	3	3.568520e-03	2.408170e-08	3	false	DILUPBiCGStab	4.966830e-03	1.301950e-08	4	true	DICPCG	3.582730e-03	3.573880e-05	34	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0663636     	DILUPBiCGStab	2.594380e-03	1.581040e-08	3	4.706100e-03	3.391930e-08	3	3.557620e-03	2.385020e-08	3	false	DILUPBiCGStab	4.914170e-03	1.282070e-08	4	true	DICPCG	3.531800e-03	2.510000e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0672727     	DILUPBiCGStab	2.553770e-03	1.549090e-08	3	4.670870e-03	3.365060e-08	3	3.546090e-03	2.363400e-08	3	false	DILUPBiCGStab	4.862270e-03	1.262670e-08	4	true	DICPCG	3.483850e-03	2.483970e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0681818     	DILUPBiCGStab	2.514120e-03	1.518070e-08	3	4.637650e-03	3.342280e-08	3	3.534040e-03	2.340680e-08	3	false	DILUPBiCGStab	4.811190e-03	1.243760e-08	4	true	DICPCG	3.436500e-03	2.462630e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0690909     	DILUPBiCGStab	2.475620e-03	1.487930e-08	3	4.606190e-03	3.319980e-08	3	3.521680e-03	2.319140e-08	3	false	DILUPBiCGStab	4.760890e-03	1.225310e-08	4	true	DICPCG	3.388590e-03	2.437250e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.07          	DILUPBiCGStab	2.438810e-03	1.459060e-08	3	4.577120e-03	3.296310e-08	3	3.508980e-03	2.299150e-08	3	false	DILUPBiCGStab	4.711320e-03	1.207290e-08	4	true	DICPCG	3.341930e-03	2.412590e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0709091     	DILUPBiCGStab	2.402960e-03	1.431230e-08	3	4.550070e-03	3.274580e-08	3	3.495810e-03	2.278430e-08	3	false	DILUPBiCGStab	4.662450e-03	1.189690e-08	4	true	DICPCG	3.296920e-03	2.391380e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0718182     	DILUPBiCGStab	2.368070e-03	1.404520e-08	3	4.524870e-03	3.253170e-08	3	3.482200e-03	2.258090e-08	3	false	DILUPBiCGStab	4.614240e-03	1.172480e-08	4	true	DICPCG	3.256470e-03	2.370030e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0727273     	DILUPBiCGStab	2.334360e-03	1.378550e-08	3	4.501840e-03	3.231920e-08	3	3.468140e-03	2.238160e-08	3	false	DILUPBiCGStab	4.566690e-03	1.155660e-08	4	true	DICPCG	3.211560e-03	2.344380e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0736364     	DILUPBiCGStab	2.302200e-03	1.353330e-08	3	4.480290e-03	3.211220e-08	3	3.453940e-03	2.219750e-08	3	false	DILUPBiCGStab	4.519820e-03	1.139220e-08	4	true	DICPCG	3.168390e-03	2.321080e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0745455     	DILUPBiCGStab	2.270590e-03	1.328880e-08	3	4.460450e-03	3.190090e-08	3	3.439400e-03	2.201220e-08	3	false	DILUPBiCGStab	4.473630e-03	1.123140e-08	4	true	DICPCG	3.126870e-03	2.299800e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0754545     	DILUPBiCGStab	2.239750e-03	1.305270e-08	3	4.442310e-03	3.169360e-08	3	3.424470e-03	2.182880e-08	3	false	DILUPBiCGStab	4.427990e-03	1.107390e-08	4	true	DICPCG	3.086940e-03	2.276830e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0763636     	DILUPBiCGStab	2.209780e-03	1.282290e-08	3	4.425930e-03	3.148800e-08	3	3.409260e-03	2.165060e-08	3	false	DILUPBiCGStab	4.382880e-03	1.091950e-08	4	true	DICPCG	3.046710e-03	2.256430e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0772727     	DILUPBiCGStab	2.180580e-03	1.260100e-08	3	4.411030e-03	3.128230e-08	3	3.394040e-03	2.147570e-08	3	false	DILUPBiCGStab	4.338350e-03	1.076830e-08	4	true	DICPCG	3.008160e-03	2.235210e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0781818     	DILUPBiCGStab	2.152040e-03	1.238630e-08	3	4.397750e-03	3.107710e-08	3	3.378760e-03	2.130380e-08	3	false	DILUPBiCGStab	4.294370e-03	9.917440e-08	3	true	DICPCG	2.968960e-03	2.218350e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
0.0790909     	DILUPBiCGStab	2.126510e-03	1.220080e-08	3	4.386060e-03	3.088320e-08	3	3.363340e-03	2.113650e-08	3	false	DILUPBiCGStab	4.250930e-03	9.789540e-08	3	true	DICPCG	2.931810e-03	2.186270e-05	35	true	diagonal	0.000000e+00	0.000000e+00	0	true
