# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
0.654606      	DICPCG	8.676890e-04	6.730640e-07	13	true
0.663774      	DICPCG	8.927100e-04	6.845480e-07	13	true
0.672941      	DICPCG	9.155430e-04	6.937470e-07	13	true
0.682109      	DICPCG	9.363020e-04	7.009820e-07	13	true
0.691276      	DICPCG	9.552750e-04	7.070300e-07	13	true
0.700444      	DICPCG	9.726010e-04	7.137240e-07	13	true
0.709611      	DICPCG	9.884170e-04	7.212340e-07	13	true
0.718779      	DICPCG	1.002850e-03	7.286560e-07	13	true
0.727946      	DICPCG	1.016020e-03	7.359140e-07	13	true
0.737114      	DICPCG	1.028040e-03	7.428530e-07	13	true
0.746281      	DICPCG	1.039000e-03	7.493420e-07	13	true
0.755449      	DICPCG	1.048960e-03	7.552060e-07	13	true
0.764616      	DICPCG	1.058060e-03	7.608810e-07	13	true
0.773784      	DICPCG	1.066380e-03	7.661860e-07	13	true
0.782951      	DICPCG	1.073970e-03	7.710280e-07	13	true
0.792119      	DICPCG	1.080900e-03	7.754950e-07	13	true
0.801286      	DICPCG	1.087220e-03	7.796740e-07	13	true
0.810454      	DICPCG	1.092990e-03	7.834990e-07	13	true
0.819621      	DICPCG	1.098240e-03	7.869630e-07	13	true
0.828789      	DICPCG	1.103040e-03	7.901290e-07	13	true
0.837956      	DICPCG	1.107410e-03	7.930480e-07	13	true
0.847124      	DICPCG	1.111400e-03	7.957280e-07	13	true
0.856291      	DICPCG	1.115040e-03	7.981680e-07	13	true
0.865459      	DICPCG	1.118350e-03	8.003940e-07	13	true
0.874626      	DICPCG	1.121370e-03	8.024400e-07	13	true
0.883794      	DICPCG	1.124130e-03	8.043240e-07	13	true
0.892961      	DICPCG	1.126640e-03	8.060540e-07	13	true
0.902129      	DICPCG	1.128920e-03	8.076380e-07	13	true
0.911296      	DICPCG	1.131010e-03	8.090830e-07	13	true
0.920464      	DICPCG	1.132910e-03	8.104080e-07	13	true
0.929631      	DICPCG	1.134630e-03	8.116210e-07	13	true
0.938799      	DICPCG	1.136210e-03	8.127290e-07	13	true
0.947966      	DICPCG	1.137640e-03	8.137420e-07	13	true
0.957134      	DICPCG	1.138820e-03	8.144580e-07	13	true
0.966301      	DICPCG	1.139950e-03	8.155520e-07	13	true
0.975469      	DICPCG	1.141010e-03	8.162270e-07	13	true
0.984636      	DICPCG	1.141980e-03	8.167260e-07	13	true
0.993804      	DICPCG	1.142870e-03	8.174060e-07	13	true
1.00297       	DICPCG	1.143680e-03	8.181720e-07	13	true
1.01214       	DICPCG	1.144420e-03	8.187460e-07	13	true
1.02131       	DICPCG	1.145100e-03	8.191320e-07	13	true
1.03047       	DICPCG	1.145710e-03	8.195260e-07	13	true
1.03964       	DICPCG	1.146270e-03	8.199920e-07	13	true
1.04881       	DICPCG	1.146780e-03	8.204220e-07	13	true
1.05798       	DICPCG	1.147210e-03	8.206900e-07	13	true
1.06714       	DICPCG	1.147610e-03	8.209900e-07	13	true
1.07631       	DICPCG	1.147980e-03	8.212600e-07	13	true
1.08548       	DICPCG	1.148320e-03	8.215170e-07	13	true
1.09465       	DICPCG	1.148620e-03	8.217650e-07	13	true
1.10381       	DICPCG	1.148900e-03	8.219890e-07	13	true
1.11298       	DICPCG	1.149150e-03	8.221750e-07	13	true
1.12215       	DICPCG	1.149380e-03	8.223420e-07	13	true
1.13132       	DICPCG	1.149580e-03	8.225010e-07	13	true
1.14048       	DICPCG	1.149770e-03	8.226500e-07	13	true
1.14965       	DICPCG	1.149930e-03	8.227800e-07	13	true
1.15882       	DICPCG	1.150080e-03	8.228920e-07	13	true
1.16799       	DICPCG	1.150210e-03	8.229940e-07	13	true
1.17715       	DICPCG	1.150330e-03	8.230890e-07	13	true
1.18632       	DICPCG	1.150430e-03	8.231760e-07	13	true
1.19549       	DICPCG	1.150530e-03	8.232520e-07	13	true
1.20466       	DICPCG	1.150610e-03	8.233160e-07	13	true
1.21382       	DICPCG	1.150680e-03	8.233740e-07	13	true
1.22299       	DICPCG	1.150750e-03	8.234280e-07	13	true
1.23216       	DICPCG	1.150800e-03	8.234770e-07	13	true
1.24133       	DICPCG	1.150720e-03	8.233040e-07	13	true
1.25049       	DICPCG	1.150840e-03	8.238340e-07	13	true
1.25966       	DICPCG	1.150760e-03	8.232220e-07	13	true
1.26883       	DICPCG	1.150740e-03	8.234240e-07	13	true
1.278         	DICPCG	1.150740e-03	8.235930e-07	13	true
1.28716       	DICPCG	1.150730e-03	8.234960e-07	13	true
1.29633       	DICPCG	1.150730e-03	8.233810e-07	13	true
1.3055        	DICPCG	1.150730e-03	8.234270e-07	13	true
1.31467       	DICPCG	1.150730e-03	8.235240e-07	13	true
1.32383       	DICPCG	1.150720e-03	8.235230e-07	13	true
1.333         	DICPCG	1.150710e-03	8.234560e-07	13	true
1.34217       	DICPCG	1.150710e-03	8.234330e-07	13	true
1.35134       	DICPCG	1.150700e-03	8.234660e-07	13	true
1.3605        	DICPCG	1.150680e-03	8.234850e-07	13	true
1.36967       	DICPCG	1.150670e-03	8.234610e-07	13	true
1.37884       	DICPCG	1.150660e-03	8.234320e-07	13	true
1.38801       	DICPCG	1.150640e-03	8.234260e-07	13	true
1.39717       	DICPCG	1.150620e-03	8.234300e-07	13	true
1.40634       	DICPCG	1.150600e-03	8.234200e-07	13	true
1.41551       	DICPCG	1.150580e-03	8.234000e-07	13	true
1.42468       	DICPCG	1.150560e-03	8.233820e-07	13	true
1.43384       	DICPCG	1.150540e-03	8.233720e-07	13	true
1.44301       	DICPCG	1.150520e-03	8.233600e-07	13	true
1.45218       	DICPCG	1.150490e-03	8.233430e-07	13	true
1.46135       	DICPCG	1.150470e-03	8.233240e-07	13	true
1.47051       	DICPCG	1.150440e-03	8.233080e-07	13	true
1.47968       	DICPCG	1.150420e-03	8.232910e-07	13	true
1.48885       	DICPCG	1.150390e-03	8.232740e-07	13	true
1.49802       	DICPCG	1.150360e-03	8.232540e-07	13	true
1.50718       	DICPCG	1.150330e-03	8.232330e-07	13	true
1.51635       	DICPCG	1.150300e-03	8.232120e-07	13	true
1.52552       	DICPCG	1.150270e-03	8.231940e-07	13	true
1.53469       	DICPCG	1.150240e-03	8.231730e-07	13	true
1.54385       	DICPCG	1.150210e-03	8.231510e-07	13	true
1.55302       	DICPCG	1.150180e-03	8.231280e-07	13	true
1.56219       	DICPCG	1.150150e-03	8.231060e-07	13	true
1.57136       	DICPCG	1.150120e-03	8.230830e-07	13	true
1.58052       	DICPCG	1.150090e-03	8.230630e-07	13	true
1.58969       	DICPCG	1.150050e-03	8.230410e-07	13	true
1.59886       	DICPCG	1.150020e-03	8.230180e-07	13	true
1.60803       	DICPCG	1.149990e-03	8.229930e-07	13	true
1.61719       	DICPCG	1.149950e-03	8.229690e-07	13	true
1.62636       	DICPCG	1.149920e-03	8.229460e-07	13	true
1.63553       	DICPCG	1.149890e-03	8.229250e-07	13	true
1.6447        	DICPCG	1.149850e-03	8.229000e-07	13	true
1.65386       	DICPCG	1.149820e-03	8.228750e-07	13	true
1.66303       	DICPCG	1.149780e-03	8.228500e-07	13	true
1.6722        	DICPCG	1.149750e-03	8.228280e-07	13	true
1.68137       	DICPCG	1.149720e-03	8.228050e-07	13	true
1.69053       	DICPCG	1.149680e-03	8.227810e-07	13	true
1.6997        	DICPCG	1.149650e-03	8.227530e-07	13	true
1.70887       	DICPCG	1.149610e-03	8.227290e-07	13	true
1.71804       	DICPCG	1.149580e-03	8.227060e-07	13	true
1.7272        	DICPCG	1.149540e-03	8.226820e-07	13	true
1.73637       	DICPCG	1.149510e-03	8.226540e-07	13	true
1.74554       	DICPCG	1.149470e-03	8.226280e-07	13	true
1.75471       	DICPCG	1.149440e-03	8.226030e-07	13	true
1.76387       	DICPCG	1.149400e-03	8.225820e-07	13	true
1.77304       	DICPCG	1.149360e-03	8.225550e-07	13	true
1.78221       	DICPCG	1.149330e-03	8.225290e-07	13	true
1.79138       	DICPCG	1.149290e-03	8.225030e-07	13	true
1.80054       	DICPCG	1.149260e-03	8.224790e-07	13	true
1.80971       	DICPCG	1.149220e-03	8.224530e-07	13	true
1.81888       	DICPCG	1.149190e-03	8.224270e-07	13	true
1.82805       	DICPCG	1.149150e-03	8.224020e-07	13	true
1.83721       	DICPCG	1.149120e-03	8.223770e-07	13	true
1.84638       	DICPCG	1.149080e-03	8.223510e-07	13	true
1.85555       	DICPCG	1.149040e-03	8.223270e-07	13	true
1.86472       	DICPCG	1.149010e-03	8.223010e-07	13	true
1.87388       	DICPCG	1.148970e-03	8.222770e-07	13	true
1.88305       	DICPCG	1.148940e-03	8.222500e-07	13	true
1.89222       	DICPCG	1.148900e-03	8.222250e-07	13	true
1.90139       	DICPCG	1.148870e-03	8.221970e-07	13	true
1.91055       	DICPCG	1.148830e-03	8.221720e-07	13	true
1.91972       	DICPCG	1.148790e-03	8.221470e-07	13	true
1.92889       	DICPCG	1.148760e-03	8.221220e-07	13	true
1.93806       	DICPCG	1.148720e-03	8.220950e-07	13	true
1.94722       	DICPCG	1.148690e-03	8.220700e-07	13	true
1.95639       	DICPCG	1.148650e-03	8.220440e-07	13	true
1.96556       	DICPCG	1.148610e-03	8.220190e-07	13	true
1.97473       	DICPCG	1.148580e-03	8.219930e-07	13	true
1.98389       	DICPCG	1.148540e-03	8.219660e-07	13	true
1.99306       	DICPCG	1.148500e-03	8.219390e-07	13	true
2.00223       	DICPCG	1.148470e-03	8.219150e-07	13	true
2.0114        	DICPCG	1.148430e-03	8.218880e-07	13	true
2.02056       	DICPCG	1.148400e-03	8.218630e-07	13	true
2.02973       	DICPCG	1.148360e-03	8.218370e-07	13	true
2.0389        	DICPCG	1.148320e-03	8.218120e-07	13	true
2.04807       	DICPCG	1.148290e-03	8.217850e-07	13	true
2.05723       	DICPCG	1.148250e-03	8.217590e-07	13	true
2.0664        	DICPCG	1.148220e-03	8.217320e-07	13	true
2.07557       	DICPCG	1.148180e-03	8.217100e-07	13	true
2.08474       	DICPCG	1.148140e-03	8.216830e-07	13	true
2.0939        	DICPCG	1.148110e-03	8.216560e-07	13	true
2.10307       	DICPCG	1.148070e-03	8.216290e-07	13	true
2.11224       	DICPCG	1.148040e-03	8.216060e-07	13	true
2.12141       	DICPCG	1.148000e-03	8.215810e-07	13	true
2.13057       	DICPCG	1.147960e-03	8.215560e-07	13	true
2.13974       	DICPCG	1.147930e-03	8.215270e-07	13	true
2.14891       	DICPCG	1.147890e-03	8.215010e-07	13	true
2.15808       	DICPCG	1.147860e-03	8.214760e-07	13	true
2.16724       	DICPCG	1.147820e-03	8.214520e-07	13	true
2.17641       	DICPCG	1.147780e-03	8.214260e-07	13	true
2.18558       	DICPCG	1.147750e-03	8.214000e-07	13	true
2.19475       	DICPCG	1.147710e-03	8.213720e-07	13	true
2.20391       	DICPCG	1.147680e-03	8.213480e-07	13	true
2.21308       	DICPCG	1.147640e-03	8.213210e-07	13	true
2.22225       	DICPCG	1.147600e-03	8.212970e-07	13	true
2.23142       	DICPCG	1.147570e-03	8.212710e-07	13	true
2.24058       	DICPCG	1.147530e-03	8.212450e-07	13	true
2.24975       	DICPCG	1.147500e-03	8.212170e-07	13	true
2.25892       	DICPCG	1.147460e-03	8.211920e-07	13	true
2.26809       	DICPCG	1.147420e-03	8.211660e-07	13	true
2.27725       	DICPCG	1.147390e-03	8.211410e-07	13	true
2.28642       	DICPCG	1.147350e-03	8.211160e-07	13	true
2.29559       	DICPCG	1.147310e-03	8.210910e-07	13	true
2.30476       	DICPCG	1.147280e-03	8.210640e-07	13	true
2.31392       	DICPCG	1.147240e-03	8.210370e-07	13	true
2.32309       	DICPCG	1.147210e-03	8.210110e-07	13	true
2.33226       	DICPCG	1.147170e-03	8.209880e-07	13	true
2.34143       	DICPCG	1.147140e-03	8.209620e-07	13	true
2.35059       	DICPCG	1.147100e-03	8.209360e-07	13	true
2.35976       	DICPCG	1.147060e-03	8.209080e-07	13	true
2.36893       	DICPCG	1.147030e-03	8.208840e-07	13	true
2.3781        	DICPCG	1.146990e-03	8.208570e-07	13	true
2.38726       	DICPCG	1.146950e-03	8.208310e-07	13	true
2.39643       	DICPCG	1.146920e-03	8.208040e-07	13	true
2.4056        	DICPCG	1.146880e-03	8.207790e-07	13	true
2.41477       	DICPCG	1.146850e-03	8.207530e-07	13	true
2.42393       	DICPCG	1.146810e-03	8.207280e-07	13	true
2.4331        	DICPCG	1.146770e-03	8.207010e-07	13	true
2.44227       	DICPCG	1.146740e-03	8.206750e-07	13	true
2.45144       	DICPCG	1.146700e-03	8.206480e-07	13	true
2.4606        	DICPCG	1.146670e-03	8.206250e-07	13	true
2.46977       	DICPCG	1.146630e-03	8.205990e-07	13	true
2.47894       	DICPCG	1.146590e-03	8.205740e-07	13	true
2.48811       	DICPCG	1.146560e-03	8.205460e-07	13	true
2.49727       	DICPCG	1.146520e-03	8.205210e-07	13	true
2.50644       	DICPCG	1.146480e-03	8.204950e-07	13	true
2.51561       	DICPCG	1.146450e-03	8.204710e-07	13	true
2.52478       	DICPCG	1.146410e-03	8.204430e-07	13	true
2.53394       	DICPCG	1.146380e-03	8.204170e-07	13	true
2.54311       	DICPCG	1.146340e-03	8.203910e-07	13	true
2.55228       	DICPCG	1.146310e-03	8.203670e-07	13	true
2.56145       	DICPCG	1.146270e-03	8.203410e-07	13	true
2.57061       	DICPCG	1.146230e-03	8.203160e-07	13	true
2.57978       	DICPCG	1.146200e-03	8.202880e-07	13	true
2.58895       	DICPCG	1.146160e-03	8.202630e-07	13	true
2.59812       	DICPCG	1.146130e-03	8.202370e-07	13	true
2.60728       	DICPCG	1.146090e-03	8.202140e-07	13	true
2.61645       	DICPCG	1.146050e-03	8.201880e-07	13	true
2.62562       	DICPCG	1.146020e-03	8.201620e-07	13	true
2.63479       	DICPCG	1.145980e-03	8.201340e-07	13	true
2.64395       	DICPCG	1.145940e-03	8.201080e-07	13	true
2.65312       	DICPCG	1.145910e-03	8.200820e-07	13	true
2.66229       	DICPCG	1.145870e-03	8.200580e-07	13	true
2.67146       	DICPCG	1.145840e-03	8.200310e-07	13	true
2.68062       	DICPCG	1.145800e-03	8.200050e-07	13	true
2.68979       	DICPCG	1.145760e-03	8.199770e-07	13	true
2.69896       	DICPCG	1.145730e-03	8.199540e-07	13	true
2.70813       	DICPCG	1.145690e-03	8.199300e-07	13	true
2.71729       	DICPCG	1.145660e-03	8.199040e-07	13	true
2.72646       	DICPCG	1.145620e-03	8.198760e-07	13	true
2.73563       	DICPCG	1.145590e-03	8.198510e-07	13	true
2.7448        	DICPCG	1.145550e-03	8.198250e-07	13	true
2.75396       	DICPCG	1.145510e-03	8.198010e-07	13	true
2.76313       	DICPCG	1.145480e-03	8.197740e-07	13	true
2.7723        	DICPCG	1.145440e-03	8.197480e-07	13	true
2.78147       	DICPCG	1.145400e-03	8.197220e-07	13	true
2.79063       	DICPCG	1.145370e-03	8.196970e-07	13	true
2.7998        	DICPCG	1.145330e-03	8.196700e-07	13	true
2.80897       	DICPCG	1.145300e-03	8.196460e-07	13	true
2.81814       	DICPCG	1.145260e-03	8.196190e-07	13	true
2.8273        	DICPCG	1.145220e-03	8.195940e-07	13	true
2.83647       	DICPCG	1.145190e-03	8.195680e-07	13	true
2.84564       	DICPCG	1.145150e-03	8.195440e-07	13	true
2.85481       	DICPCG	1.145120e-03	8.195170e-07	13	true
2.86397       	DICPCG	1.145080e-03	8.194910e-07	13	true
2.87314       	DICPCG	1.145040e-03	8.194620e-07	13	true
2.88231       	DICPCG	1.145010e-03	8.194370e-07	13	true
2.89148       	DICPCG	1.144970e-03	8.194130e-07	13	true
2.90064       	DICPCG	1.144940e-03	8.193890e-07	13	true
2.90981       	DICPCG	1.144900e-03	8.193610e-07	13	true
2.91898       	DICPCG	1.144860e-03	8.193360e-07	13	true
2.92815       	DICPCG	1.144830e-03	8.193090e-07	13	true
2.93731       	DICPCG	1.144790e-03	8.192840e-07	13	true
2.94648       	DICPCG	1.144760e-03	8.192560e-07	13	true
2.95565       	DICPCG	1.144720e-03	8.192310e-07	13	true
2.96482       	DICPCG	1.144680e-03	8.192050e-07	13	true
2.97398       	DICPCG	1.144650e-03	8.191820e-07	13	true
2.98315       	DICPCG	1.144610e-03	8.191560e-07	13	true
2.99232       	DICPCG	1.144580e-03	8.191310e-07	13	true
3.00149       	DICPCG	1.144540e-03	8.191040e-07	13	true
3.01065       	DICPCG	1.144500e-03	8.190780e-07	13	true
3.01982       	DICPCG	1.144470e-03	8.190510e-07	13	true
3.02899       	DICPCG	1.144430e-03	8.190270e-07	13	true
3.03816       	DICPCG	1.144400e-03	8.190010e-07	13	true
3.04732       	DICPCG	1.144360e-03	8.189750e-07	13	true
3.05649       	DICPCG	1.144320e-03	8.189470e-07	13	true
3.06566       	DICPCG	1.144290e-03	8.189220e-07	13	true
3.07483       	DICPCG	1.144250e-03	8.188970e-07	13	true
3.08399       	DICPCG	1.144220e-03	8.188730e-07	13	true
3.09316       	DICPCG	1.144180e-03	8.188440e-07	13	true
3.10233       	DICPCG	1.144140e-03	8.188180e-07	13	true
3.1115        	DICPCG	1.144110e-03	8.187910e-07	13	true
3.12066       	DICPCG	1.144070e-03	8.187680e-07	13	true
3.12983       	DICPCG	1.144040e-03	8.187430e-07	13	true
3.139         	DICPCG	1.144000e-03	8.187190e-07	13	true
3.14817       	DICPCG	1.143960e-03	8.186900e-07	13	true
3.15733       	DICPCG	1.143930e-03	8.186650e-07	13	true
3.1665        	DICPCG	1.143890e-03	8.186400e-07	13	true
3.17567       	DICPCG	1.143860e-03	8.186150e-07	13	true
3.18484       	DICPCG	1.143820e-03	8.185870e-07	13	true
3.194         	DICPCG	1.143790e-03	8.185620e-07	13	true
3.20317       	DICPCG	1.143750e-03	8.185380e-07	13	true
3.21234       	DICPCG	1.143710e-03	8.185140e-07	13	true
3.22151       	DICPCG	1.143680e-03	8.184860e-07	13	true
3.23067       	DICPCG	1.143640e-03	8.184600e-07	13	true
3.23984       	DICPCG	1.143600e-03	8.184350e-07	13	true
3.24901       	DICPCG	1.143570e-03	8.184100e-07	13	true
3.25818       	DICPCG	1.143530e-03	8.183820e-07	13	true
3.26734       	DICPCG	1.143500e-03	8.183550e-07	13	true
3.27651       	DICPCG	1.143460e-03	8.183300e-07	13	true
3.28568       	DICPCG	1.143430e-03	8.183070e-07	13	true
3.29485       	DICPCG	1.143390e-03	8.182810e-07	13	true
3.30401       	DICPCG	1.143350e-03	8.182550e-07	13	true
3.31318       	DICPCG	1.143320e-03	8.182260e-07	13	true
3.32235       	DICPCG	1.143280e-03	8.182010e-07	13	true
3.33152       	DICPCG	1.143240e-03	8.181770e-07	13	true
3.34068       	DICPCG	1.143210e-03	8.181540e-07	13	true
3.34985       	DICPCG	1.143170e-03	8.181260e-07	13	true
3.35902       	DICPCG	1.143140e-03	8.181010e-07	13	true
3.36819       	DICPCG	1.143100e-03	8.180730e-07	13	true
3.37735       	DICPCG	1.143070e-03	8.180480e-07	13	true
3.38652       	DICPCG	1.143030e-03	8.180240e-07	13	true
3.39569       	DICPCG	1.142990e-03	8.180000e-07	13	true
3.40486       	DICPCG	1.142960e-03	8.179700e-07	13	true
3.41402       	DICPCG	1.142920e-03	8.179440e-07	13	true
3.42319       	DICPCG	1.142890e-03	8.179200e-07	13	true
3.43236       	DICPCG	1.142850e-03	8.178950e-07	13	true
3.44153       	DICPCG	1.142810e-03	8.178670e-07	13	true
3.45069       	DICPCG	1.142780e-03	8.178410e-07	13	true
3.45986       	DICPCG	1.142740e-03	8.178160e-07	13	true
3.46903       	DICPCG	1.142710e-03	8.177940e-07	13	true
3.4782        	DICPCG	1.142670e-03	8.177660e-07	13	true
3.48736       	DICPCG	1.142630e-03	8.177380e-07	13	true
3.49653       	DICPCG	1.142600e-03	8.177100e-07	13	true
3.5057        	DICPCG	1.142560e-03	8.176870e-07	13	true
3.51487       	DICPCG	1.142530e-03	8.176630e-07	13	true
3.52403       	DICPCG	1.142490e-03	8.176370e-07	13	true
3.5332        	DICPCG	1.142450e-03	8.176090e-07	13	true
3.54237       	DICPCG	1.142420e-03	8.175850e-07	13	true
3.55154       	DICPCG	1.142380e-03	8.175600e-07	13	true
3.5607        	DICPCG	1.142350e-03	8.175360e-07	13	true
3.56987       	DICPCG	1.142310e-03	8.175090e-07	13	true
3.57904       	DICPCG	1.142280e-03	8.174830e-07	13	true
3.58821       	DICPCG	1.142240e-03	8.174560e-07	13	true
3.59737       	DICPCG	1.142200e-03	8.174330e-07	13	true
3.60654       	DICPCG	1.142170e-03	8.174070e-07	13	true
3.61571       	DICPCG	1.142130e-03	8.173820e-07	13	true
3.62488       	DICPCG	1.142100e-03	8.173540e-07	13	true
3.63404       	DICPCG	1.142060e-03	8.173290e-07	13	true
3.64321       	DICPCG	1.142020e-03	8.173010e-07	13	true
3.65238       	DICPCG	1.141990e-03	8.172770e-07	13	true
3.66155       	DICPCG	1.141950e-03	8.172520e-07	13	true
3.67071       	DICPCG	1.141920e-03	8.172270e-07	13	true
3.67988       	DICPCG	1.141880e-03	8.171990e-07	13	true
3.68905       	DICPCG	1.141840e-03	8.171750e-07	13	true
3.69822       	DICPCG	1.141810e-03	8.171490e-07	13	true
3.70738       	DICPCG	1.141770e-03	8.171240e-07	13	true
3.71655       	DICPCG	1.141740e-03	8.170960e-07	13	true
3.72572       	DICPCG	1.141700e-03	8.170710e-07	13	true
3.73489       	DICPCG	1.141660e-03	8.170450e-07	13	true
3.74405       	DICPCG	1.141630e-03	8.170200e-07	13	true
3.75322       	DICPCG	1.141590e-03	8.169930e-07	13	true
3.76239       	DICPCG	1.141560e-03	8.169670e-07	13	true
3.77156       	DICPCG	1.141520e-03	8.169410e-07	13	true
3.78072       	DICPCG	1.141490e-03	8.169160e-07	13	true
3.78989       	DICPCG	1.141450e-03	8.168920e-07	13	true
3.79906       	DICPCG	1.141410e-03	8.168680e-07	13	true
3.80823       	DICPCG	1.141380e-03	8.168410e-07	13	true
3.81739       	DICPCG	1.141340e-03	8.168140e-07	13	true
3.82656       	DICPCG	1.141310e-03	8.167880e-07	13	true
3.83573       	DICPCG	1.141270e-03	8.167650e-07	13	true
3.8449        	DICPCG	1.141230e-03	8.167380e-07	13	true
3.85406       	DICPCG	1.141200e-03	8.167120e-07	13	true
3.86323       	DICPCG	1.141160e-03	8.166850e-07	13	true
3.8724        	DICPCG	1.141130e-03	8.166610e-07	13	true
3.88157       	DICPCG	1.141090e-03	8.166360e-07	13	true
